fluorescence_intensity,colorimetric_index,spr_signal_strength,leaf_temperature,chlorophyll_content,moisture_level,light_absorption_ratio,volatile_organic_compounds,plant_health_status
37.95472023760703,0.536591541944782,94.96418239037969,32.73237082741425,26.015599226561918,33.299178318007165,0.656997178197066,8.753981752525188,3
55.47855753451458,0.5146107074052569,78.35301101813563,18.160273826207337,32.25714383054986,24.061949112523223,0.5895293498946338,18.78270331326262,3
55.24187726733044,0.5998811514312471,96.35567928736185,20.462941236487403,47.50990941595573,28.126231748781358,0.7843197864380352,12.816238914794786,0
70.27358332859784,0.5372281246887969,113.77844196757503,22.21218438917181,47.90423052251386,35.955635690545726,0.6810658872043499,16.737052801048723,0
48.99925558052342,0.5150849882476787,86.82097435801833,22.288692232131375,32.58357492917771,29.82350265524314,0.7519139592724275,11.40881694626451,3
66.64492056873173,0.4458948819198559,120.85833991905712,24.647042044792304,61.58097959057682,34.72760074552247,0.8270737071491289,13.155463551219736,0
52.19929084830322,0.6256345544114295,83.1365253374705,26.963291707974815,45.64474586487167,30.981903832621942,0.6997634735443803,11.041317026267864,3
39.76781184047453,0.6334629360345116,92.49139999647703,15.382421195553128,35.04592781229928,25.66758213467297,0.6855786481067041,11.40220174231924,3
41.034165588496236,0.44955433979115106,108.97812041739421,16.51435789038102,40.3214754596647,25.451614837584373,0.723917612093338,12.223956900242381,2
53.072995208766095,0.5899845923520047,79.91890806315979,32.31097969358818,30.21259163690234,29.033478867760152,0.7075703698036009,22.45836929400904,3
45.41325799183124,0.566501040763439,82.13838128192265,22.390857861047596,46.43308807550877,26.91195236831377,0.7443490053902395,8.352799773185378,3
44.66339624696489,0.7081396412646204,85.95696148355668,20.75419505541705,45.99700560763578,27.89309189472369,0.7876899022302671,18.88266432119016,3
48.0149624280645,0.5250818541971661,109.21686437924204,34.08790609327502,54.25304234316821,30.067604905806938,0.7015827984910461,21.13382167229835,3
49.3472290592986,0.5154182552000037,97.23475766028137,20.650454907057778,39.199017924028134,31.440829309622476,0.6946121353136759,12.520921309973692,3
60.48404915395514,0.6850216103198432,112.39388058738571,21.259427406907054,47.468680936591824,26.831976475418237,0.7763242997075057,15.81951804943245,0
54.32495978769155,0.6728808930446317,106.79555453303315,17.79619597501369,54.52573451517925,30.59575834679751,0.7045923056694006,19.449299020212777,3
49.54770622076757,0.47697727762124204,121.48446266926337,23.854808775504505,27.14149551728193,39.605419108900975,0.669648694479413,16.70794048325828,3
59.083451851359094,0.44553206335543777,86.2512361362103,16.379411707146048,47.217961884454795,29.414615293553485,0.6690348016236649,15.068867833356974,0
53.96272976108646,0.6235037417736236,115.15341175766778,18.720240348932755,24.14788443214563,33.82239127489621,0.7308096056418931,8.015750755101834,1
68.80512022040418,0.4754823972744997,140.29467023241037,24.362830051855607,35.95938284434989,35.46158925195428,0.6852728846583513,14.550906702440896,1
51.73180925851182,0.6586364018755093,107.73617041378404,27.85253604177258,51.59839966388344,30.620878423723067,0.6876332018051791,7.274717962967824,3
37.9794038902393,0.6442815948001176,44.38026936864551,22.942179678302534,38.24553261344558,28.04336776769857,0.7167713544167004,4.383296438122288,3
28.26498478891089,0.4730144792490517,102.48641612104227,22.994839936833234,61.23266073740986,26.10973737564109,0.6528046439560816,15.839771769711568,3
56.07394732240195,0.43573030685154057,83.00015313365853,19.310019559424134,46.45537709453741,30.06941898626344,0.65701436577948,18.011819383723825,3
30.127715460529497,0.42648763712937837,93.85136563659125,29.67715591374841,42.10179956559884,29.215256517447663,0.7621649353502429,10.671378534759324,3
58.55760109007346,0.6349627800855243,90.74431934279316,16.781844519900744,49.45353403431629,36.73778025007712,0.693502159551928,11.093717186872137,3
38.7821267256647,0.6142768662758412,148.44935507332107,21.093715893882724,37.645964849313515,29.313983904862518,0.7224918126541923,11.496384049093963,1
51.991476769108786,0.6295878365492962,96.69584974615371,20.528933571687134,47.67120576953781,29.189537197420858,0.6965136993466963,27.253279650200746,3
31.91255540485183,0.5761168022952271,58.33938579084308,21.861286903043627,39.954032565628694,33.31126159678664,0.7119219700196666,15.185726515357706,3
60.306597326303546,0.7123941602765119,137.4104380349966,28.182334747629003,40.015285745291955,25.08375467732315,0.6775606479461823,12.088885667797665,1
57.756683993121655,0.7177820364223468,101.54124826344452,22.17745469919842,30.975580306335587,31.61095084169612,0.697876074281602,16.864856161943667,3
59.43587210671965,0.4935869534286106,40.597097258600364,17.743850179443363,53.785997042325945,33.65231490457308,0.7512266740841614,14.973811005747347,3
43.15884152544192,0.6149005541173198,125.61051690575448,20.95356877856288,37.246189692529114,19.884302733523135,0.7277568632213506,14.869791287273019,1
54.56641299368712,0.6230531608376417,109.27572320465504,24.896434308333838,45.49442524678902,30.028291435032152,0.7180050273258121,15.201759622014746,1
50.96995964992718,0.4643418195376594,124.93783431069438,23.471904444658435,42.56170605694278,30.51769076974588,0.686202427415193,13.26237528740571,1
45.1320337676465,0.6237837204951762,90.88608159887357,24.338934751929717,40.955253527792685,28.95715825575224,0.6647582221986379,16.80335746450537,3
58.477122366814875,0.4342318560078777,80.25254042563537,30.54712464629098,59.272356369288595,31.617054755186793,0.7190396260130499,16.813144305969736,0
49.867084456786266,0.5091199401689637,93.45007974672379,24.653516421451474,41.48104578260975,28.406146953612073,0.7136292881743532,15.758436284688264,3
31.190862697072564,0.5809406076770312,115.80235339013126,27.304022605151335,36.5844778340485,20.845998132799032,0.7518330606946082,12.182416950161958,1
41.564547948817165,0.6339173185680791,80.08192256098471,16.981250939570728,23.741769591973927,30.770478419306695,0.7083036815131253,17.375931218778508,3
37.32928809437051,0.6734327567519319,108.25276521520155,21.927107156260604,45.16364853611975,23.557251210875798,0.7202213200394743,14.89327414876075,3
51.127554661036015,0.6452651467813073,127.67273212287704,31.271205817447573,41.333370778459894,40.41305183918198,0.7245272122038798,24.11644333661033,1
85.49300082506426,0.7245233946033911,95.26788057689126,26.607843364548522,29.761597106331564,36.275984341292066,0.6947301538209469,15.026131270732447,3
46.7322431927636,0.6579476430645371,94.5047286074074,20.2819147107686,44.83197816822289,29.025775153554793,0.6707682200330098,20.977935248299456,3
48.58239512170521,0.6504093375374328,72.8273223529271,26.141224421877084,49.6148515657553,25.982941364046578,0.6905933119350622,14.754434965576404,3
54.66519534856022,0.5445576854226296,84.0684463794399,23.397820916301118,30.67174150990913,29.757379064155664,0.6415166259692924,12.496126278964917,3
52.750167709902456,0.5950552288079819,60.13838674398892,32.14643662641363,43.46575410135379,22.839370970600662,0.7641263177257716,13.809357513005105,3
44.41078152728412,0.6006799844559998,110.44501272035558,28.32684467516415,52.44565160355256,30.167217339865758,0.7094036678495886,18.074806160233877,3
37.99703592944224,0.7208366230593142,135.1095139663098,27.36315172921703,35.87520988112063,37.12313866038622,0.6487017591259611,10.115271303090587,1
51.86939754522562,0.7438564793138847,66.98789409141216,23.27158224284645,54.71791790085592,26.123432599341744,0.7467288650014844,0.6207170616992972,3
41.77826621920731,0.6446014517705637,107.05433960527961,30.398457178476665,34.61234701906649,25.704534106833897,0.6607069731245039,16.837904843155307,3
51.84633858532304,0.4652873710470303,118.04554347573294,33.34534762913165,39.89132862965028,27.811313387978377,0.7071022239415272,14.235725040928871,1
31.1978436429662,0.8081130795203961,108.36522560120346,26.512212351975027,24.43647329932648,22.871381006858286,0.7060600891906521,12.039565622986705,3
58.894222580837095,0.5548265468860109,89.28356216994433,26.13197966427421,40.049419281499866,38.51540211014849,0.791765951095911,8.063986800392964,3
62.623814305219135,0.5857651207505877,67.83325446811659,21.945247780417937,57.75799899376285,32.92496050844829,0.7362683636420794,17.229853987645885,0
45.604047913486816,0.8357096269413198,111.63673179092197,21.23295131466801,46.800975892211184,33.15824455421085,0.7377142349465002,8.103619998264016,3
44.96524345883801,0.8157308213265504,121.43086304469772,25.71524384939476,45.36413899891343,25.485955365186,0.8022240778599972,14.417143267733357,3
72.90942572590743,0.7017661466843502,111.80844122502928,33.31866416071737,26.795065565949685,28.367320737327145,0.6197647495101093,18.28449353159824,1
60.27883103502274,0.47471836905857495,103.81627933571012,24.090983526497624,45.23630824680302,36.165130957398446,0.6784576267247381,11.169768924719529,3
49.602490673420405,0.5083386456526715,91.27633172026418,25.686297706327785,41.938399876631685,27.17486876639388,0.700017660158952,15.40721763032755,3
41.54261351232675,0.476588781213139,94.28948324296043,33.86683222359199,26.19555495737148,26.17957574484663,0.7421422905850004,10.734248435762709,2
55.883172064845766,0.5972485094949364,81.46603382305378,28.50350306060292,42.78799812385461,31.98698511729617,0.6722356948699482,7.588842881613456,3
46.1088588531978,0.7219676126486054,95.97870347553696,22.254884558625008,29.15623560381337,32.564799126967316,0.7224305249135646,13.046945147897528,3
45.03927566249285,0.4317764817991767,122.87496832527961,29.336016996331228,41.803521672726845,26.25749093715816,0.6720331333126609,11.75487813439335,1
45.86820498560216,0.5169931195348891,103.71098058459636,23.356138929508056,27.801001305534164,28.25403921006301,0.8105776819965257,17.480697992020367,3
49.75422987438843,0.6237350453328527,99.00348114168149,29.91684974031975,33.615172555130556,30.720833024475354,0.67803052603396,12.504086063674617,3
57.58928589786765,0.5956523050186138,101.46393982003389,24.28370542317904,22.7081711049658,31.46974693971581,0.8018605319859179,24.00764203916093,3
54.22241339467759,0.6623387955258431,112.82242213007797,22.091796000203566,31.01783298220413,29.23189254165336,0.7858881831479299,7.3123904790594745,3
45.19152595948282,0.686551675136332,86.91107614776652,29.930779762750305,38.50864691767757,30.896805130723706,0.708168992043607,9.103321763612954,3
48.63881984288941,0.5841475162456047,71.6064718022317,19.243993908010022,30.548308276492506,34.10848399897,0.668838296001371,22.535221504496942,3
66.74733426036931,0.4947650201476191,112.25861274351244,16.203672311187496,40.394925755069295,35.275535833088185,0.718173702774958,14.694423788893314,3
64.82226363401483,0.49820479981560073,135.09311664156255,22.78208615300348,57.0595225634232,28.19703335189927,0.7226151640378675,10.981114167351995,0
61.01210303418493,0.5960760544560567,88.53088438213891,23.968304235210216,49.37245242368478,18.883964358043542,0.7283519930507527,10.81253597085915,3
59.73308212960448,0.6041940878665829,77.10378973360832,27.93571473346355,33.970197933972784,32.33782473139168,0.7425362699392091,15.607814547096497,3
43.89742199772899,0.7610378093770397,94.72186175433825,32.01449872183897,44.505762833381674,37.28512672175934,0.6752893245484916,8.338579545872989,3
31.148404962702664,0.6283311597492569,87.65340271081047,21.871353012307832,39.375979645290975,35.17545771325755,0.7105002619879283,23.38236210227259,3
48.898477544701024,0.7068688311864684,96.14044331193284,22.288897262792794,40.635382071085594,31.618756164249383,0.7642375860205888,11.293543129434601,3
39.45362012494613,0.8901388539436382,112.38297639286804,23.88312251009015,33.157033167565,27.333401926759628,0.7119293019297124,10.499167790690436,1
48.662297366981974,0.6668422453919889,93.75082336619063,34.005700308151624,38.66908589308807,19.254527535159205,0.6962069685405683,21.820051355983125,3
69.55491588517131,0.5712986966182156,89.8175644692125,29.783174623443823,49.15659869930661,39.68472503237851,0.5999497020161154,22.844266684527554,0
53.9922312260528,0.6462060893251896,99.01941318323928,23.000608806658143,41.09571580077858,24.7059992587609,0.6335496181388276,9.922093101747276,3
46.13008103313406,0.6454443457519001,124.1488933074136,24.497369714387442,44.60066661462814,25.742072994518704,0.716650413347387,11.359283401947883,3
29.463707627634427,0.5552799780444246,82.7066963456453,22.337898117796303,20.569917316715866,34.717571133441126,0.5760529846016607,14.50023029953828,3
35.247393031039856,0.7489004687635229,96.31895212779132,28.184410338967346,32.65138245645769,33.587090794264206,0.7497796958322245,13.93155799332929,3
47.88319939115477,0.5123069923903422,91.40333778218482,22.31549693298602,64.03689488125933,25.54970567659177,0.6839225971522936,16.19182641607222,3
68.8115706944059,0.3788138088670493,74.47391166923327,24.586424880517534,24.55566151751756,32.25077816973324,0.7166186166611992,17.935287672972677,3
61.59329803364248,0.662157188985605,62.33699583882832,22.525172598159635,33.961410687630455,30.47263783794234,0.7171579277098707,14.518938689797103,3
55.107954182913915,0.7506381921216525,85.83274619836436,29.50633495808202,31.19243525875348,21.09451666890442,0.6005542310227037,16.725341084344475,3
52.963122250899474,0.5950476255108225,72.37890702519024,33.21848274691911,33.57206506104387,27.081361969670606,0.7196980255688915,18.321921150872544,3
61.252268671284554,0.5924776581012108,94.87042163021977,32.978854112463026,55.71239856469392,23.22884233110438,0.7609590231599901,14.667372792710337,0
43.7690151529113,0.4973342766423341,81.50866460811831,28.48535133478041,35.324180532556255,32.50357634916946,0.7394110861819986,19.09759293626248,3
53.516894837713636,0.6513109877224965,80.95851645152322,19.687745235394267,51.62095038537057,37.96752584275805,0.6156455650229273,15.132404309690083,3
45.87964297621552,0.7681237573986531,97.33865227659216,21.09520748471507,16.338753365741503,30.910546058610578,0.7348752910396485,8.859042274940215,3
35.214780096325725,0.5709725455811349,68.28033375524083,25.797312534020644,47.09352514455317,30.14387782040499,0.7486221998959005,15.328688300236436,3
56.14739307398848,0.487688008024457,129.87913366929794,28.3519624603223,37.71025517925055,39.24248504938355,0.7347350617045497,17.74732189790438,1
47.863869411716735,0.6361996246737794,95.16406189402365,23.6752803997029,36.32864256167457,27.045069877958753,0.7383428153296914,18.516339638017588,3
48.39010322336042,0.5353369233282625,94.19361283472928,31.893308369289272,20.925632215225328,32.37136142912347,0.7167989450114305,21.633821018737443,3
53.03621592071668,0.6169519515631123,86.75680174443848,23.8142693248465,42.149527450102,30.756262039577557,0.7012122257472121,24.79416296981853,3
39.86504976798727,0.793291372999229,124.44899899976402,29.749097946732373,33.37072407020705,32.502377271127436,0.6094696707722934,12.19905096242868,1
65.20123281285828,0.5555026899757408,118.36529739776125,19.114413017599066,42.70621621833816,33.29531081874068,0.7352751297369066,15.368798213174609,1
55.19412464835461,0.4421048358573491,135.6672832269711,35.5673507943107,33.49298448244392,40.31134021123409,0.7088995931503587,14.898709316302385,1
71.67017182461089,0.6307501640269852,105.46295874141394,25.513384123669194,60.420416352232365,25.40897975855526,0.7140799530880748,18.76124297357724,3
60.15020235881238,0.6177999849006627,77.77204713298889,33.05320645324649,34.641255760590376,28.100365239578235,0.6808189142672381,13.485819227223967,3
56.68451377698288,0.4499769269431348,83.50851387449458,20.49892882253689,24.90918715158022,23.884027273626316,0.7696413015808381,12.386913151064936,3
38.74100560825935,0.7142520860772429,109.52854825493634,20.01835055059329,23.402342223738223,36.41394274868939,0.7484545091665789,21.97723056884378,3
51.40421169549233,0.4827438420388981,50.02050692946964,23.61294046834298,46.52720783171699,34.65999875814481,0.7067039964422888,20.121190264078145,3
48.08694791389731,0.6403321382767947,109.82902577444335,29.73967208049403,35.123280913187386,29.916382430583997,0.7186533378743755,7.740633967165765,3
62.624774660719375,0.5643487425466172,144.91548657103857,18.306580292976474,41.44872695446744,29.457269099029695,0.6324181809028134,20.851994309402766,1
51.17256328603443,0.5600099797193276,126.24145822740537,19.231039595122393,42.291153106190265,37.06411254130033,0.6596752634462473,13.478598314472489,1
44.944101394581594,0.5663654893445456,104.42283743144964,21.90317392844977,35.2606525635046,39.10778595645104,0.8452540589329264,0.715637404440649,3
45.59367717002535,0.4111675538014974,85.856928296511,19.0135440000751,29.628056538903266,28.31262346926682,0.6574056257424856,22.00077589250931,3
49.6276089644615,0.4092494380355497,93.18183576290645,22.48587057329105,36.50629469753761,26.778556201276114,0.6765494788880808,17.47600059154415,2
46.57344576916239,0.9112388571800889,133.29739017108628,34.042568467387746,37.13222361189266,28.90878622210131,0.689095995949563,15.241143895272014,1
50.835163944621726,0.5377774134529809,98.40812771082517,19.40457401271371,54.26859740234441,20.485416920213943,0.7696581614956236,15.338521836722265,3
53.83523875669535,0.44830707499176414,95.67395852677006,28.08723504447579,55.11477413305678,30.91407566830157,0.743140133074849,17.355963999391296,3
59.275488219414285,0.7980785374366799,96.76624376079671,23.676246952536417,48.23885853970489,34.65360489205915,0.7316988074069176,11.427012404639278,0
44.46680189974244,0.6506521045755058,126.27232311537335,25.791772657603897,32.55018321968906,27.323241917077667,0.6228304915903415,18.456891781903494,1
55.49528327781668,0.5530730394024644,97.07257347207306,33.60305455149026,43.65202276121682,22.98137928515322,0.6711537273035196,14.999277231116448,3
29.41293484724423,0.5955829641546286,110.49635197359959,32.69118925168324,52.252414654176576,39.66029205722503,0.7207636084368116,11.26161005257342,3
38.532022318867476,0.5992055881066772,119.31834720391737,33.36084231524886,30.951656118814686,29.317381152425497,0.6693580836653428,18.649615096156204,3
35.69224897881952,0.6744191971499937,74.30831468600061,32.96334999141442,56.232566905280535,26.859253001221788,0.6507683156491022,10.929233717011982,3
58.31980060588658,0.643697170488643,96.39261772249978,28.742253930301878,45.02363699673843,30.04596139177726,0.610689302540553,16.152084721749087,3
50.49267304789894,0.5965874168121637,96.46617570523456,24.853969749247522,34.93330792854356,24.71663609152099,0.6652009819329007,10.735460262145166,3
59.7455059140749,0.7172111080087238,67.99138327811824,26.894628011330465,29.909838002798985,31.90484489082814,0.7694755994054412,11.679816959814538,3
51.41036155407504,0.47300691611115436,139.03515443322286,31.029564411477278,37.221355538748874,38.11571103178605,0.7469818177896391,19.816279818667233,1
50.983586204516556,0.695207888725544,111.8116882866392,34.88040567906616,33.203555590271584,28.22786814759607,0.6759784963581275,10.966189381249235,1
53.54662538949472,0.47782154345080086,94.24818619625026,29.58284137222939,56.30194947104428,33.05847492027866,0.6740823775304902,11.54439417184756,3
41.537827247567904,0.49712052513476035,82.92264663903063,29.713456418677463,41.36383328606157,23.41809427605564,0.7961322602045651,15.245254771273101,3
50.16781467899856,0.4969928011352812,71.53789604802157,22.36539067577902,34.17311630194618,24.3337640229535,0.6664258086410482,17.949478160125786,2
35.95682215446209,0.6544537539396944,90.61859798867712,30.586303401300846,50.412330419811276,33.49258066355739,0.7471419842095586,20.177232538224704,3
45.13168341586996,0.6711003336735698,58.38762271099402,30.371439117083245,45.4724763987613,28.347912899286953,0.7034736330990186,8.845395129206068,3
52.64904898675433,0.6257962551044677,114.2469653168846,28.68073891607581,43.652368590125484,25.193470154396973,0.765477897459137,16.04775588978052,1
52.61452139909654,0.7533504951569765,100.7995155830827,22.433756337901766,35.40563321127305,30.545720674239213,0.7581759410825162,10.765399122456138,3
48.866273690331994,0.7432049811277436,109.75778399318197,30.06619598681133,30.069272230577255,36.46706368656003,0.6859996114893239,15.308782530559455,3
60.071470063715736,0.6683254704636978,102.02513321924805,17.245576155139247,53.78483320667789,37.30539272448985,0.6929496008352657,12.473846504899166,0
56.64655489316953,0.5998455706005571,114.90948360083087,24.34017410753695,21.085440519721192,32.68678081431196,0.7502452493546213,11.131016015482587,3
56.39785217076162,0.6084219294228201,118.23801327648661,35.47830377541571,51.97661263545684,27.87677021137837,0.772013986694412,10.968622767601495,0
44.76207742986547,0.694826506694096,88.39953126959853,26.38621927307317,26.800276539208145,33.84249924720487,0.6330576504663674,19.979004081388076,3
38.46604354626358,0.7953255898034817,93.71832631097952,18.644162473032914,37.47522770119457,22.769981042152175,0.6893006403640193,17.447087428313562,3
64.84817035484491,0.7186048901831303,85.11205102429858,28.40791088101768,56.398537441277874,22.563304699812395,0.6917577734326398,12.296141119302492,0
53.850072342492005,0.5216911899854618,114.79741986575456,26.624216384569998,36.84384069676273,28.32968184335908,0.7531036903294199,24.55759346191194,1
47.00153861163516,0.6983068697858501,63.61842800790339,15.096526675798863,32.285643858121425,32.429480812502376,0.6624346334969113,20.026165989994166,3
42.35948973140504,0.5047774479028009,76.18101869117767,30.487316216492438,39.128557376427835,23.946227305145882,0.6655404431719391,22.596640136942852,3
42.097061173799815,0.6421364289388971,127.43577264652886,32.28965476840984,29.089400780385827,21.60695471485613,0.7226317039550176,18.397426872265022,1
58.691562220637614,0.6887842680681717,87.67553045460558,27.52333964536912,46.434807737829026,25.92449181907151,0.7567380484724407,14.259057535248628,3
46.680173020866704,0.4035392337828532,106.85727779340617,24.990376036159297,29.405166474296003,20.232686679754188,0.824071648006508,16.584757629820025,3
58.21902504375224,0.4790305257158892,107.78318391335856,20.14937869810178,45.05021088273767,25.37055048054425,0.6949006672703161,13.28121740244945,0
60.559097056749266,0.48545264471120014,75.87685220966415,25.427281697228416,54.25174343276494,29.244173984200454,0.6975462995567056,7.897872336598141,0
52.99439487208576,0.5752749976383771,74.32126031791404,25.474935514870424,42.78216353806689,35.440724618972894,0.6980917384341245,16.56340085936219,3
53.68272902453041,0.6696968413015971,101.62443482205786,18.434315131377687,36.77633943557424,27.12334416944677,0.6866373326459619,16.57859292588757,3
45.48105603481407,0.48953416060920324,96.23678341416245,32.505174256638114,30.323280037055433,19.95008640965883,0.6898805373869293,17.981767670682483,3
47.98437939767184,0.6044138089409677,138.2640220509472,26.418616801823212,33.8936943479502,23.96403513657554,0.5937336037912143,9.96455536013566,1
50.27192706770327,0.5366938995899945,95.12627731315135,25.496468753713344,40.348563971654,26.647561689793086,0.6932810666131571,14.871087864875879,2
53.3678209334976,0.6962772106337755,88.91285480101408,28.92438591195554,36.256024377667444,33.17122310357724,0.6916261415941628,13.615997641261062,3
46.859887277780096,0.5614983137389282,67.81077199399064,24.27804433392393,31.443917934955408,22.58694666679201,0.721458708318587,15.646676749858837,3
47.556690965359095,0.608174176248835,86.65905848308637,24.271175015061637,51.82793613387306,27.744536030173983,0.791922208032844,17.108886985842034,3
60.018709270953714,0.481273661809169,95.98978254734051,21.826601199700363,55.39740397502273,31.731170080886276,0.6887545441644506,11.383860509268011,0
54.38191932444406,0.4293513685843908,82.75359334430519,30.3037498566946,42.93654228851747,24.577634391280625,0.7911938284976785,23.601050654621513,2
33.80895098974605,0.46433718397661317,85.04264056878576,20.663358310871217,40.08156197063139,25.518995910919536,0.8024856804573322,19.759482848842474,3
48.97442252883978,0.6353871650740834,84.12143240613514,18.548404166697,47.34465189598072,28.99996047733398,0.7201699263663246,16.621642998750392,3
49.107855811408314,0.5443801110398021,91.71027078205309,24.637779321721258,41.326651044625265,28.340634998460263,0.7056950926718955,15.643396047378523,3
50.29004491944413,0.5336934323836948,89.06000518639632,24.908759338518845,42.262971423333454,27.029114662568038,0.7123253076465953,14.050133391267781,2
65.15689296590668,0.5610752557673804,93.96226885344132,22.23579814026583,36.56816061861887,29.731458989015135,0.7425193444192342,9.72402289737277,3
47.14589933291318,0.7310216507668506,99.80452852874257,20.07011219930056,56.82087427519379,24.957618760917665,0.6779742193175695,24.391399790111443,3
54.34762239963356,0.4087940397017049,73.19420604082046,18.946190406743323,36.499007105088644,21.526562005250394,0.6595502834997784,18.357051315622115,2
38.70034847609824,0.7592110334585999,126.70419446826651,28.636523490514353,31.091419744501145,31.509674347497956,0.7023590559561197,22.806487257923834,1
48.214599264624816,0.5742664987355474,85.52522056875405,34.069581408942796,22.149081901392435,35.27070873871523,0.6940100502086058,15.575476087406766,3
44.60021413817271,0.6640722373092538,80.28240684520577,29.106728276856973,44.19156300510987,33.501310796931485,0.6921593268436818,20.387007611875887,3
35.988194871602644,0.5214681696276908,81.82484730633438,30.951447725504057,55.39221856048256,28.18218221414896,0.7749363782901113,15.334248965570673,3
50.935810698817896,0.6342794094777927,121.35963872902936,30.324101250016383,41.057976960419154,33.657112360334985,0.6523046050031753,13.713953839204287,3
65.0734185799101,0.6151968152985942,129.39655830051174,15.696787284067938,49.75673433420291,31.673454183560523,0.6792959853651339,17.442155379826144,0
50.464538737445885,0.5136798994235562,105.57525642993116,24.900199357093765,38.64736524293938,27.00998414858568,0.701247201670033,16.746669246545604,2
66.15622062304716,0.42043534005608313,80.33567326010134,24.82012990536831,25.750487712880407,28.01893801371293,0.6997739153417553,14.127860832638534,3
49.422905776924694,0.6691349924978282,99.58774885247543,27.001845498505602,40.044983032164865,31.596728913960973,0.7073050455498106,16.461211962451138,3
57.70022854523083,0.605226366255136,90.40396569467846,14.481385537056479,28.24388683798287,29.16851494018929,0.8080435986196081,11.529149888873306,3
57.19990980168988,0.6886978251114446,97.60039327181217,25.81427347148748,53.18084846220746,25.39210025190856,0.7156738733651269,6.849657437650139,3
55.809075894490405,0.6751282537804633,105.84867595917348,19.388969871404086,40.26829901612056,32.35448181930461,0.6760148486012914,11.677581312634766,3
43.47748698065043,0.4637465403744973,106.8764857522063,22.607936496275734,63.179455229572966,27.57615357699613,0.707477413615405,10.01023739287973,3
46.42216953017985,0.7284668373340512,59.24245626649226,19.614271524780225,31.04923120787859,22.320742027076587,0.6605605057595136,19.1069177425748,3
62.39305498673798,0.5677400441346083,107.53880652420324,20.76335605092477,48.676538959593046,37.64262300392485,0.642742817701967,14.955536698256617,0
38.32922663971777,0.5939045355725219,124.32973112151406,25.227802917067468,25.568490777017228,42.578822166261354,0.6687180192301823,11.390532267139397,1
66.76567755114218,0.6678522106189357,128.11150681926432,17.84118124614512,49.753875144573115,30.254814847165886,0.7574085992606233,14.946550387917478,0
47.007429229348595,0.5525399164788404,67.0268424921626,16.79785722865104,22.617269294477044,36.48019068081215,0.6413913938330761,12.180837093590936,3
67.992454875819,0.6069840259102423,88.94856938775251,26.92155204610738,55.119136634378556,42.15273358103702,0.6746033203909254,16.900223395221516,0
37.349781548317,0.5632918316955092,151.4500136247998,26.86017029305709,37.78607231810791,25.823492998911487,0.6340518388884097,12.58893127541928,1
55.935819308452686,0.6039344793302526,114.6670171045906,24.041845454406197,40.990951373912374,30.24926682852355,0.6948784414860025,15.471332507498449,0
43.74263440090408,0.6224388668881398,118.67535030360604,26.869696407107597,33.803878569984015,34.31773968872741,0.7840771879389876,9.75032175807452,1
55.86857093800271,0.7039904687396077,105.93151090281523,20.54841075990064,44.79507548001609,33.774793830709825,0.6778705353612922,25.22827273838577,3
56.1277390506257,0.6408652811480671,96.41813429967688,16.576662113868068,45.519642593318274,30.29106363542528,0.7510981388339071,8.195825108494605,0
65.06713312560925,0.6109877441294019,88.47147647354261,26.816125762923548,53.806033682072396,34.68021059316165,0.7378075933994582,16.15213880222045,0
54.719646362146975,0.5942928484946307,111.46355239787813,24.194168286061775,44.25449780650348,30.000795214778407,0.7039430932408157,15.042855113929544,0
55.07918804731734,0.5326394306874284,116.52204583444089,26.597770859654457,46.26554184912965,24.14836300170421,0.7484051845633205,15.60178646738309,3
53.42549046340554,0.6760345462374306,117.42501341186802,28.13847897526595,44.59754074730633,32.032598513442316,0.6661637178352826,22.970662148271877,3
62.03993250079899,0.5766444741804331,129.62713540153302,26.095067194141723,50.213187548391005,24.411153338772095,0.756584817679682,13.294132984147105,0
55.13743676655694,0.7023455756243363,74.27106931149159,23.177042385549303,39.409915395111426,24.916089959380752,0.6816061666213333,17.090331487547132,3
44.413927675888495,0.6005838156161871,61.729453222246505,28.770813443741957,28.261798516750154,29.11898100157471,0.8213773238515252,21.418607376039517,3
45.12898164603477,0.5481047717246467,80.60554136506536,22.497926556587547,62.969568306645485,28.24443687175885,0.7033722984891867,11.891132208494573,3
33.50948734682036,0.7604733610356895,97.15144560164595,16.068793368343023,49.19980405690032,24.911912244895557,0.7446701806980629,16.019824684756625,3
54.583500617959075,0.6139587066969716,113.98101552501456,24.57307758013905,40.612929675997314,31.405810063495437,0.700486419705337,15.91863510332788,0
63.503503701804554,0.590344480481379,106.26661163032533,23.65370849176768,48.631078344367225,30.42391276220805,0.7098176828924415,18.83590634023328,0
42.29593763288598,0.5227705792685979,129.62207669610055,21.212273059337793,42.47829610135862,17.78951817137568,0.5915450532867474,15.433325975922724,1
43.26509375756132,0.5790686180420638,67.23941885127967,18.1308258755067,48.29323772582863,31.47755845795169,0.6215305202312658,6.120088765190538,3
63.747296514952176,0.6196728921212291,69.86620819959518,27.33223064527256,49.70060475682122,29.33759174613539,0.6629300483409791,18.85427404070973,3
48.16016663647321,0.522712233217639,59.48384253777246,24.830373870360457,54.12026878543249,32.94038337583916,0.7669296069147803,21.21413446663414,3
39.20671806163,0.5331343298535001,65.04318843085656,26.63055343033366,30.94556592738408,29.239218406773432,0.7254693861145762,14.152321090079809,3
